# element_ind cluster_ind center? dist
    0 0 0     0.182
    1 0 0     0.091
    2 0 0     0.000
    3 0 0     0.000
    4 0 0     0.000
    5 0 0     0.000
    6 0 0     0.000
    7 0 1     0.000
    8 0 0     0.000
    9 0 0     0.000
   10 0 0     0.000
   11 0 0     0.000
   12 0 0     0.000
   13 0 0     0.000
   14 1 0     0.273
   15 1 0     0.091
   16 1 0     0.000
   17 1 0     0.000
   18 1 0     0.000
   19 1 0     0.000
   20 1 0     0.000
   21 1 1     0.000
   22 1 0     0.000
   23 1 0     0.000
   24 1 0     0.000
   25 1 0     0.000
   26 1 0     0.273
   27 1 0     0.273
