# element_ind cluster_ind center? dist
    0 0 0     0.722
    1 0 0     0.564
    2 0 0     0.461
    3 0 0     0.469
    4 0 0     0.398
    5 0 0     0.350
    6 0 0     0.133
    7 0 1     0.000
    8 0 0     0.134
    9 0 0     0.369
   10 0 0     0.581
   11 0 0     0.588
   12 0 0     0.434
   13 0 0     0.478
   14 0 0     0.739
   15 0 0     0.856
   16 0 0     0.745
   17 0 0     0.771
   18 0 0     0.946
   19 0 0     0.988
   20 0 0     0.974
   21 0 0     0.932
   22 0 0     0.938
   23 0 0     0.929
   24 0 0     0.903
   25 0 0     0.842
   26 0 0     0.859
   27 0 0     0.948
