# element_ind cluster_ind center? dist
    0 0 0     0.722
    1 0 0     0.564
    2 0 0     0.461
    3 0 0     0.469
    4 0 0     0.398
    5 0 0     0.350
    6 0 0     0.133
    7 0 1     0.000
    8 0 0     0.134
    9 0 0     0.369
   10 0 0     0.581
   11 0 0     0.588
   12 0 0     0.434
   13 0 0     0.478
   14 0 0     0.739
   15 1 0     0.645
   16 1 0     0.577
   17 1 0     0.621
   18 1 0     0.504
   19 1 0     0.360
   20 1 0     0.133
   21 1 1     0.000
   22 1 0     0.134
   23 1 0     0.351
   24 1 0     0.489
   25 1 0     0.599
   26 1 0     0.732
   27 1 0     0.766
